"Step","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MIN","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MAX"
"997","4682.9555021173155","4682.9555021173155","4682.9555021173155"
"1000","3478.1971312617675","3478.1971312617675","3478.1971312617675"
"1010","4457.473795124972","4457.473795124972","4457.473795124972"
"1020","4529.507033839875","4529.507033839875","4529.507033839875"
"1025","4600.873490584743","4600.873490584743","4600.873490584743"
"1049","4377.123289281428","4377.123289281428","4377.123289281428"
"1066","3900.759986064935","3900.759986064935","3900.759986064935"
"1074","4691.995424587903","4691.995424587903","4691.995424587903"
"1084","4370.318018134153","4370.318018134153","4370.318018134153"
"1103","4688.133515434247","4688.133515434247","4688.133515434247"
"1112","4174.157623806808","4174.157623806808","4174.157623806808"
"1128","3865.6511234234054","3865.6511234234054","3865.6511234234054"
"1130","3320.8218074412316","3320.8218074412316","3320.8218074412316"
"1136","4479.662855758892","4479.662855758892","4479.662855758892"
"1163","4825.759622217374","4825.759622217374","4825.759622217374"
"1164","4373.311098842161","4373.311098842161","4373.311098842161"
"1167","4623.188805281932","4623.188805281932","4623.188805281932"
"1182","4114.517353919199","4114.517353919199","4114.517353919199"
"1211","4525.957785500446","4525.957785500446","4525.957785500446"
"1216","3381.8483361236995","3381.8483361236995","3381.8483361236995"
"1224","4312.317289582995","4312.317289582995","4312.317289582995"
"1232","4465.796903905659","4465.796903905659","4465.796903905659"
"1238","4673.103167567513","4673.103167567513","4673.103167567513"
"1252","4768.968004133037","4768.968004133037","4768.968004133037"
"1268","3608.223631123971","3608.223631123971","3608.223631123971"
"1271","4596.105225810359","4596.105225810359","4596.105225810359"
"1273","4054.784686780581","4054.784686780581","4054.784686780581"
"1301","4751.516709263504","4751.516709263504","4751.516709263504"
"1325","4688.105010399644","4688.105010399644","4688.105010399644"
"1326","4576.207351345836","4576.207351345836","4576.207351345836"
"1350","4185.869672320207","4185.869672320207","4185.869672320207"
"1351","4531.554434258699","4531.554434258699","4531.554434258699"
"1362","5018.430021198634","5018.430021198634","5018.430021198634"
"1364","5093.491295116535","5093.491295116535","5093.491295116535"
"1366","4542.202007274241","4542.202007274241","4542.202007274241"
"1373","3761.0532183786127","3761.0532183786127","3761.0532183786127"
"1403","4857.226463208291","4857.226463208291","4857.226463208291"
"1408","4954.674308606128","4954.674308606128","4954.674308606128"
"1424","5068.212306437157","5068.212306437157","5068.212306437157"
"1428","5463.571688700445","5463.571688700445","5463.571688700445"
"1446","4680.841155693505","4680.841155693505","4680.841155693505"
"1447","4280.78247058838","4280.78247058838","4280.78247058838"
"1448","4032.548161974484","4032.548161974484","4032.548161974484"
"1464","4623.19221694605","4623.19221694605","4623.19221694605"
"1465","5050.157822503068","5050.157822503068","5050.157822503068"
"1470","4675.264136909469","4675.264136909469","4675.264136909469"
"1472","4645.101033483892","4645.101033483892","4645.101033483892"
"1486","4520.674221146413","4520.674221146413","4520.674221146413"
"1487","5382.901080039512","5382.901080039512","5382.901080039512"
"1494","4619.910877649761","4619.910877649761","4619.910877649761"
"1501","5147.375241444715","5147.375241444715","5147.375241444715"
"1507","4441.7619694273635","4441.7619694273635","4441.7619694273635"
"1511","4834.272374879522","4834.272374879522","4834.272374879522"
"1512","4903.916772152347","4903.916772152347","4903.916772152347"
"1531","3850.798952948092","3850.798952948092","3850.798952948092"
"1540","4497.842614642865","4497.842614642865","4497.842614642865"
"1541","3925.600588547323","3925.600588547323","3925.600588547323"
"1551","4605.493683320391","4605.493683320391","4605.493683320391"
"1574","4563.642005707283","4563.642005707283","4563.642005707283"
"1576","4848.242830368056","4848.242830368056","4848.242830368056"
"1589","4569.570288983671","4569.570288983671","4569.570288983671"
"1598","4611.444732698597","4611.444732698597","4611.444732698597"
"1600","4094.350195567458","4094.350195567458","4094.350195567458"
"1613","5463.447372936171","5463.447372936171","5463.447372936171"
"1650","4751.193277653766","4751.193277653766","4751.193277653766"
"1657","4676.713412047919","4676.713412047919","4676.713412047919"
"1665","5312.4328323368245","5312.4328323368245","5312.4328323368245"
"1686","4738.763257168561","4738.763257168561","4738.763257168561"
"1700","4482.0794952984215","4482.0794952984215","4482.0794952984215"
"1702","4933.498116445105","4933.498116445105","4933.498116445105"
"1709","4376.0171225589465","4376.0171225589465","4376.0171225589465"
"1714","5274.575026743428","5274.575026743428","5274.575026743428"
"1716","4352.482848685168","4352.482848685168","4352.482848685168"
"1718","4380.548109141481","4380.548109141481","4380.548109141481"
"1732","4559.340673149576","4559.340673149576","4559.340673149576"
"1741","4104.289145139026","4104.289145139026","4104.289145139026"
"1752","3987.679052988932","3987.679052988932","3987.679052988932"
"1760","4474.122228559083","4474.122228559083","4474.122228559083"
"1773","3961.4400296578087","3961.4400296578087","3961.4400296578087"
"1782","4977.039564517221","4977.039564517221","4977.039564517221"
"1792","5583.651431798855","5583.651431798855","5583.651431798855"
"1796","4041.077452406668","4041.077452406668","4041.077452406668"
"1800","4835.620711131443","4835.620711131443","4835.620711131443"
"1803","4656.965684811866","4656.965684811866","4656.965684811866"
"1810","4814.407307171046","4814.407307171046","4814.407307171046"
"1814","4358.749499885811","4358.749499885811","4358.749499885811"
"1821","4595.109675715861","4595.109675715861","4595.109675715861"
"1822","4906.5632440089585","4906.5632440089585","4906.5632440089585"
"1828","4603.4454447065855","4603.4454447065855","4603.4454447065855"
"1830","3948.1772610551807","3948.1772610551807","3948.1772610551807"
"1832","4934.58761659846","4934.58761659846","4934.58761659846"
"1833","4275.882572026482","4275.882572026482","4275.882572026482"
"1836","5203.504462314905","5203.504462314905","5203.504462314905"
"1843","4868.895685286181","4868.895685286181","4868.895685286181"
"1846","3756.6633174452845","3756.6633174452845","3756.6633174452845"
"1859","5408.930570368746","5408.930570368746","5408.930570368746"
"1861","4339.000063433857","4339.000063433857","4339.000063433857"
"1878","5437.189103115337","5437.189103115337","5437.189103115337"
"1893","4620.616022861461","4620.616022861461","4620.616022861461"
"1897","5778.030116495045","5778.030116495045","5778.030116495045"
"1933","4950.00424474435","4950.00424474435","4950.00424474435"
"1944","5372.6762599219255","5372.6762599219255","5372.6762599219255"
"1951","5336.936328014266","5336.936328014266","5336.936328014266"
"1956","4759.42623641743","4759.42623641743","4759.42623641743"
"1959","4445.506993147182","4445.506993147182","4445.506993147182"
"1985","5461.610496382247","5461.610496382247","5461.610496382247"
"1991","4550.557241496273","4550.557241496273","4550.557241496273"
"2006","4319.814673545039","4319.814673545039","4319.814673545039"
"2014","4899.870724622027","4899.870724622027","4899.870724622027"
"2016","4890.243983643408","4890.243983643408","4890.243983643408"
"2028","4371.989199939967","4371.989199939967","4371.989199939967"
"2034","4188.866456024296","4188.866456024296","4188.866456024296"
"2039","4472.370533027896","4472.370533027896","4472.370533027896"
"2049","5434.656194897619","5434.656194897619","5434.656194897619"
"2067","4451.047063100192","4451.047063100192","4451.047063100192"
"2068","4507.442094287944","4507.442094287944","4507.442094287944"
"2090","4518.874129787811","4518.874129787811","4518.874129787811"
"2098","5212.532875910697","5212.532875910697","5212.532875910697"
"2105","5313.719488652374","5313.719488652374","5313.719488652374"
"2110","5235.768977680596","5235.768977680596","5235.768977680596"
"2131","4988.358978527224","4988.358978527224","4988.358978527224"
"2135","4662.478851564832","4662.478851564832","4662.478851564832"
"2141","4478.799177656689","4478.799177656689","4478.799177656689"
"2143","4204.695654621413","4204.695654621413","4204.695654621413"
"2152","5272.983441254306","5272.983441254306","5272.983441254306"
"2164","5729.223192750511","5729.223192750511","5729.223192750511"
"2171","4298.473392257893","4298.473392257893","4298.473392257893"
"2184","4026.864498898228","4026.864498898228","4026.864498898228"
"2187","4441.278323466702","4441.278323466702","4441.278323466702"
"2189","5263.73230401876","5263.73230401876","5263.73230401876"
"2192","5360.379773494451","5360.379773494451","5360.379773494451"
"2201","5214.810497533983","5214.810497533983","5214.810497533983"
"2203","5084.113640149297","5084.113640149297","5084.113640149297"
"2209","4750.96475653338","4750.96475653338","4750.96475653338"
"2213","4736.300420867145","4736.300420867145","4736.300420867145"
"2247","5510.8072280854885","5510.8072280854885","5510.8072280854885"
"2263","5522.2048567908805","5522.2048567908805","5522.2048567908805"
"2271","5023.311871382885","5023.311871382885","5023.311871382885"
"2272","5078.199806931852","5078.199806931852","5078.199806931852"
"2283","5678.742782080774","5678.742782080774","5678.742782080774"
"2295","4139.248959797884","4139.248959797884","4139.248959797884"
"2302","5524.502366511708","5524.502366511708","5524.502366511708"
"2321","4274.371878799626","4274.371878799626","4274.371878799626"
"2328","4785.908709888933","4785.908709888933","4785.908709888933"
"2334","5285.058140910454","5285.058140910454","5285.058140910454"
"2343","5002.118037958015","5002.118037958015","5002.118037958015"
"2352","4685.482198515073","4685.482198515073","4685.482198515073"
"2356","5155.919596389921","5155.919596389921","5155.919596389921"
"2378","5161.486982569921","5161.486982569921","5161.486982569921"
"2382","5663.342079430516","5663.342079430516","5663.342079430516"
"2400","4864.288764196956","4864.288764196956","4864.288764196956"
"2406","4977.5794021776","4977.5794021776","4977.5794021776"
"2410","5164.5027940784985","5164.5027940784985","5164.5027940784985"
"2419","4183.0852935669955","4183.0852935669955","4183.0852935669955"
"2422","5342.082443686792","5342.082443686792","5342.082443686792"
"2428","4904.969630811183","4904.969630811183","4904.969630811183"
"2429","5580.910915844914","5580.910915844914","5580.910915844914"
"2454","4620.256146057927","4620.256146057927","4620.256146057927"
"2459","5113.995419359919","5113.995419359919","5113.995419359919"
"2533","5570.359562050673","5570.359562050673","5570.359562050673"
"2537","5694.0047998745395","5694.0047998745395","5694.0047998745395"
"2542","5440.018130375856","5440.018130375856","5440.018130375856"
"2549","5264.283962405347","5264.283962405347","5264.283962405347"
"2551","5861.1173710255","5861.1173710255","5861.1173710255"
"2563","4906.15753923189","4906.15753923189","4906.15753923189"
"2573","5172.1843758887135","5172.1843758887135","5172.1843758887135"
"2578","5146.310261576729","5146.310261576729","5146.310261576729"
"2590","4640.97582832887","4640.97582832887","4640.97582832887"
"2599","4590.437343648412","4590.437343648412","4590.437343648412"
"2612","5351.352333669506","5351.352333669506","5351.352333669506"
"2624","4587.078215382534","4587.078215382534","4587.078215382534"
"2662","5308.595780024439","5308.595780024439","5308.595780024439"
"2663","4859.186577848297","4859.186577848297","4859.186577848297"
"2672","5430.121846956327","5430.121846956327","5430.121846956327"
"2700","5243.24427105217","5243.24427105217","5243.24427105217"
"2707","6041.505436831492","6041.505436831492","6041.505436831492"
"2732","5457.301096479729","5457.301096479729","5457.301096479729"
"2738","4866.067117981917","4866.067117981917","4866.067117981917"
"2752","5099.843512504229","5099.843512504229","5099.843512504229"
"2773","4843.853388833421","4843.853388833421","4843.853388833421"
"2798","4387.632160417703","4387.632160417703","4387.632160417703"
"2815","4881.302823354894","4881.302823354894","4881.302823354894"
"2821","5423.4801417618355","5423.4801417618355","5423.4801417618355"
"2833","5832.487662518399","5832.487662518399","5832.487662518399"
"2836","5615.416638481315","5615.416638481315","5615.416638481315"
"2839","5807.958252024353","5807.958252024353","5807.958252024353"
"2860","5328.89735945987","5328.89735945987","5328.89735945987"
"2863","4922.375402514801","4922.375402514801","4922.375402514801"
"2865","5511.045708844723","5511.045708844723","5511.045708844723"
"2871","5737.283639675194","5737.283639675194","5737.283639675194"
"2874","6080.713570010418","6080.713570010418","6080.713570010418"
"2884","5523.901021998302","5523.901021998302","5523.901021998302"
"2902","5209.093008338175","5209.093008338175","5209.093008338175"
"2909","6363.717436938863","6363.717436938863","6363.717436938863"
"2911","4963.105704542576","4963.105704542576","4963.105704542576"
"2938","5166.73380036439","5166.73380036439","5166.73380036439"
"2941","5915.659050689645","5915.659050689645","5915.659050689645"
"2946","5516.958376214599","5516.958376214599","5516.958376214599"
"2958","4505.7047576357","4505.7047576357","4505.7047576357"
"2975","6038.867522490105","6038.867522490105","6038.867522490105"
"2977","5319.0319378179765","5319.0319378179765","5319.0319378179765"
"2992","5226.26532070829","5226.26532070829","5226.26532070829"
"3003","5355.1907054925105","5355.1907054925105","5355.1907054925105"
"3029","5742.11158686364","5742.11158686364","5742.11158686364"
"3030","5432.3579511478","5432.3579511478","5432.3579511478"
"3052","4817.947906088159","4817.947906088159","4817.947906088159"
"3066","4651.333063442462","4651.333063442462","4651.333063442462"
"3068","5760.250296983006","5760.250296983006","5760.250296983006"
"3069","5227.434955936627","5227.434955936627","5227.434955936627"
"3070","5551.998546060594","5551.998546060594","5551.998546060594"
"3073","5553.147719492146","5553.147719492146","5553.147719492146"
"3091","5870.060828472102","5870.060828472102","5870.060828472102"
"3096","5019.462423587876","5019.462423587876","5019.462423587876"
"3111","5874.21024812693","5874.21024812693","5874.21024812693"
"3117","4607.412141166758","4607.412141166758","4607.412141166758"
"3121","5120.383916636509","5120.383916636509","5120.383916636509"
"3124","5722.146747769352","5722.146747769352","5722.146747769352"
"3163","5755.142549407259","5755.142549407259","5755.142549407259"
"3167","5964.722667738659","5964.722667738659","5964.722667738659"
"3176","5633.9019301133085","5633.9019301133085","5633.9019301133085"
"3214","5478.096259949768","5478.096259949768","5478.096259949768"
"3215","5618.6253202642","5618.6253202642","5618.6253202642"
"3224","4922.46468111595","4922.46468111595","4922.46468111595"
"3238","4041.075063969386","4041.075063969386","4041.075063969386"
"3263","5799.135795406772","5799.135795406772","5799.135795406772"
"3273","5534.53951635691","5534.53951635691","5534.53951635691"
"3274","4928.7399598047405","4928.7399598047405","4928.7399598047405"
"3296","5241.14729160881","5241.14729160881","5241.14729160881"
"3304","5017.774484290361","5017.774484290361","5017.774484290361"
"3306","6378.432806654559","6378.432806654559","6378.432806654559"
"3316","5271.67380352141","5271.67380352141","5271.67380352141"
"3318","5656.9531824579935","5656.9531824579935","5656.9531824579935"
"3335","5382.664991810897","5382.664991810897","5382.664991810897"
"3341","4599.650752811669","4599.650752811669","4599.650752811669"
"3353","6175.893583839692","6175.893583839692","6175.893583839692"
"3356","5302.19448466222","5302.19448466222","5302.19448466222"
"3365","4988.42800963365","4988.42800963365","4988.42800963365"
"3367","5084.580523472152","5084.580523472152","5084.580523472152"
"3372","5861.180247716014","5861.180247716014","5861.180247716014"
"3398","5429.370610285854","5429.370610285854","5429.370610285854"
"3417","6022.559436308884","6022.559436308884","6022.559436308884"
"3419","6139.580164826375","6139.580164826375","6139.580164826375"
"3444","5628.62099486181","5628.62099486181","5628.62099486181"
"3485","5600.049188236379","5600.049188236379","5600.049188236379"
"3494","5618.233328410019","5618.233328410019","5618.233328410019"
"3506","5043.054337633501","5043.054337633501","5043.054337633501"
"3515","5098.306756533892","5098.306756533892","5098.306756533892"
"3528","6640.934985533273","6640.934985533273","6640.934985533273"
"3536","5626.446812807884","5626.446812807884","5626.446812807884"
"3543","5659.570892616983","5659.570892616983","5659.570892616983"
"3557","5607.4642492911935","5607.4642492911935","5607.4642492911935"
"3563","4776.727949952326","4776.727949952326","4776.727949952326"
"3566","4382.828704476811","4382.828704476811","4382.828704476811"
"3571","5701.8447959060795","5701.8447959060795","5701.8447959060795"
"3577","5654.103862563959","5654.103862563959","5654.103862563959"
"3588","5593.444803820368","5593.444803820368","5593.444803820368"
"3595","5649.071592744807","5649.071592744807","5649.071592744807"
"3599","5917.008794113817","5917.008794113817","5917.008794113817"
"3601","5547.290312457339","5547.290312457339","5547.290312457339"
"3602","5455.199454765703","5455.199454765703","5455.199454765703"
"3608","5374.387697902845","5374.387697902845","5374.387697902845"
"3610","6111.857427607783","6111.857427607783","6111.857427607783"
"3629","5373.471380151936","5373.471380151936","5373.471380151936"
"3633","5670.878362739529","5670.878362739529","5670.878362739529"
"3648","5736.695423450311","5736.695423450311","5736.695423450311"
"3656","4889.894668003496","4889.894668003496","4889.894668003496"
"3667","4838.563834760099","4838.563834760099","4838.563834760099"
"3673","5575.227225912098","5575.227225912098","5575.227225912098"
"3678","5637.209731336792","5637.209731336792","5637.209731336792"
"3679","6429.919585823309","6429.919585823309","6429.919585823309"
"3740","5658.124233087146","5658.124233087146","5658.124233087146"
"3749","5961.889309817517","5961.889309817517","5961.889309817517"
"3750","4974.8306769442715","4974.8306769442715","4974.8306769442715"
"3758","5661.770241336442","5661.770241336442","5661.770241336442"
"3765","5101.873546803238","5101.873546803238","5101.873546803238"
"3767","5551.538440327953","5551.538440327953","5551.538440327953"
"3789","5620.581794940179","5620.581794940179","5620.581794940179"
"3794","5974.536228418265","5974.536228418265","5974.536228418265"
"3803","4513.219072007481","4513.219072007481","4513.219072007481"
"3815","5094.113946443904","5094.113946443904","5094.113946443904"
"3818","5645.764527106846","5645.764527106846","5645.764527106846"
"3836","5609.836029025469","5609.836029025469","5609.836029025469"
"3838","5369.607029634453","5369.607029634453","5369.607029634453"
"3849","5724.9429459742005","5724.9429459742005","5724.9429459742005"
"3857","6222.086438989556","6222.086438989556","6222.086438989556"
"3871","6432.83212969882","6432.83212969882","6432.83212969882"
"3878","5991.015983186508","5991.015983186508","5991.015983186508"
"3883","6435.831307191638","6435.831307191638","6435.831307191638"
"3887","5065.282160528606","5065.282160528606","5065.282160528606"
"3889","6138.160632076819","6138.160632076819","6138.160632076819"
"3892","6248.641123567564","6248.641123567564","6248.641123567564"
"3910","5661.971264149161","5661.971264149161","5661.971264149161"
"3921","5961.536026676646","5961.536026676646","5961.536026676646"
"3923","5666.456468410654","5666.456468410654","5666.456468410654"
"3931","5882.167257327576","5882.167257327576","5882.167257327576"
"3951","5466.335330946908","5466.335330946908","5466.335330946908"
"3958","5099.451465624323","5099.451465624323","5099.451465624323"
"3961","4659.182100145063","4659.182100145063","4659.182100145063"
"3974","5511.630972779747","5511.630972779747","5511.630972779747"
"3993","6342.8434817740845","6342.8434817740845","6342.8434817740845"
"4009","5624.617705597022","5624.617705597022","5624.617705597022"
"4012","5700.748129561962","5700.748129561962","5700.748129561962"
"4016","6137.549468812764","6137.549468812764","6137.549468812764"
"4021","5067.001823550229","5067.001823550229","5067.001823550229"
"4032","6293.5858068519865","6293.5858068519865","6293.5858068519865"
"4040","5536.682007360672","5536.682007360672","5536.682007360672"
"4054","5671.84777629095","5671.84777629095","5671.84777629095"
"4066","6216.187270706343","6216.187270706343","6216.187270706343"
"4074","5976.610659062861","5976.610659062861","5976.610659062861"
"4091","5054.801736815398","5054.801736815398","5054.801736815398"
"4101","5067.134528443192","5067.134528443192","5067.134528443192"
"4104","5851.109093612544","5851.109093612544","5851.109093612544"
"4114","6355.342717766474","6355.342717766474","6355.342717766474"
"4131","6054.75644295872","6054.75644295872","6054.75644295872"
"4140","6258.853477579978","6258.853477579978","6258.853477579978"
"4148","6101.797177494964","6101.797177494964","6101.797177494964"
"4162","6217.403769716651","6217.403769716651","6217.403769716651"
"4163","6087.278271654735","6087.278271654735","6087.278271654735"
"4175","5802.687560085873","5802.687560085873","5802.687560085873"
"4181","5482.042496757219","5482.042496757219","5482.042496757219"
"4184","5332.716719121315","5332.716719121315","5332.716719121315"
"4212","6270.873835086103","6270.873835086103","6270.873835086103"
"4213","5107.033660552737","5107.033660552737","5107.033660552737"
"4229","5587.4737999861045","5587.4737999861045","5587.4737999861045"
"4247","5177.14557834575","5177.14557834575","5177.14557834575"
"4281","6184.0089768184425","6184.0089768184425","6184.0089768184425"
"4295","5946.522651033467","5946.522651033467","5946.522651033467"
"4318","5479.755961730727","5479.755961730727","5479.755961730727"
"4321","5454.054897934191","5454.054897934191","5454.054897934191"
"4337","5868.707587816218","5868.707587816218","5868.707587816218"
"4341","5539.597681582444","5539.597681582444","5539.597681582444"
"4349","6232.1979744672735","6232.1979744672735","6232.1979744672735"
"4358","7042.022923656107","7042.022923656107","7042.022923656107"
"4359","5141.899701477167","5141.899701477167","5141.899701477167"
"4369","5655.568319650253","5655.568319650253","5655.568319650253"
"4377","5973.411388830857","5973.411388830857","5973.411388830857"
"4379","6021.865047552071","6021.865047552071","6021.865047552071"
"4392","5958.316106283535","5958.316106283535","5958.316106283535"
"4402","5972.0280536755145","5972.0280536755145","5972.0280536755145"
"4413","5909.710075413668","5909.710075413668","5909.710075413668"
"4415","6181.238657338456","6181.238657338456","6181.238657338456"
"4420","5448.840011525734","5448.840011525734","5448.840011525734"
"4424","5920.114534936175","5920.114534936175","5920.114534936175"
"4425","6223.977633425258","6223.977633425258","6223.977633425258"
"4429","5708.528676988395","5708.528676988395","5708.528676988395"
"4443","5840.241308934056","5840.241308934056","5840.241308934056"
"4445","6255.914460769879","6255.914460769879","6255.914460769879"
"4447","7096.452043575071","7096.452043575071","7096.452043575071"
"4453","6098.4916558990735","6098.4916558990735","6098.4916558990735"
"4465","6265.852650242895","6265.852650242895","6265.852650242895"
"4478","5793.619253167044","5793.619253167044","5793.619253167044"
"4481","5358.69643961882","5358.69643961882","5358.69643961882"
"4487","6014.772222809974","6014.772222809974","6014.772222809974"
"4489","6284.01586201646","6284.01586201646","6284.01586201646"
"4491","5907.675348302917","5907.675348302917","5907.675348302917"
"4494","5143.21957799646","5143.21957799646","5143.21957799646"
"4502","6164.939757803208","6164.939757803208","6164.939757803208"
"4505","6544.57840574651","6544.57840574651","6544.57840574651"
"4510","5524.114098064723","5524.114098064723","5524.114098064723"
"4526","5448.499621495361","5448.499621495361","5448.499621495361"
"4527","6004.155440337072","6004.155440337072","6004.155440337072"
"4553","6021.850017995641","6021.850017995641","6021.850017995641"
"4579","6099.527617370406","6099.527617370406","6099.527617370406"
"4609","5949.054292051712","5949.054292051712","5949.054292051712"
"4618","5416.196575395312","5416.196575395312","5416.196575395312"
"4631","6045.678710323562","6045.678710323562","6045.678710323562"
"4637","6011.113302865503","6011.113302865503","6011.113302865503"
"4648","6534.940564633477","6534.940564633477","6534.940564633477"
"4650","5977.76552052809","5977.76552052809","5977.76552052809"
"4651","5523.704697322924","5523.704697322924","5523.704697322924"
"4658","6154.505125218668","6154.505125218668","6154.505125218668"
"4659","5513.620078741446","5513.620078741446","5513.620078741446"
"4666","5352.213945618929","5352.213945618929","5352.213945618929"
"4672","5139.477898246516","5139.477898246516","5139.477898246516"
"4689","6592.189939149116","6592.189939149116","6592.189939149116"
"4694","5664.412139061629","5664.412139061629","5664.412139061629"
"4729","5957.127079279129","5957.127079279129","5957.127079279129"
"4735","6972.660174386715","6972.660174386715","6972.660174386715"
